城市,天气,最高温度,最低温度
北京,晴,-,0
海淀,晴,-,0
朝阳,晴,-,0
顺义,晴,-,0
怀柔,晴,-,-2
通州,晴,-,0
昌平,晴,-,-3
延庆,晴,-,-5
丰台,晴,-,1
石景山,晴,-,0
大兴,晴,-,0
房山,晴,-,-1
密云,晴,-,-2
门头沟,晴,-,2
平谷,晴,-,-4
东城,晴,-,0
西城,晴,-,0
天津,晴,-,2
武清,晴,-,-2
宝坻,晴,-,-3
东丽,晴,-,1
西青,晴,-,0
北辰,晴,-,0
宁河,晴,-,-2
和平,晴,-,2
静海,晴,-,0
津南,晴,-,0
滨海新区,晴,-,-1
河东,晴,-,2
河西,晴,-,2
蓟州,晴,-,-2
南开,晴,-,2
河北,晴,-,2
红桥,晴,-,2
石家庄,晴,-,0
保定,晴,-,-3
张家口,多云,-,-10
承德,晴,-,-11
唐山,晴,-,-5
廊坊,晴,-,-1
沧州,晴,-,-2
衡水,晴,-,0
邢台,晴,-,0
邯郸,晴,-,1
秦皇岛,晴,-,-6
雄安新区,晴,-,-4
太原,多云,-,-7
大同,晴,-,-14
阳泉,多云,-,-1
晋中,多云,-,-6
长治,多云,-,0
晋城,多云,-,0
临汾,多云,-,0
运城,多云,-,0
朔州,晴,-,-11
忻州,多云,-,-5
吕梁,多云,-,-5
呼和浩特,多云,-,-11
包头,晴,-,-14
乌海,多云,-,-10
乌兰察布,多云,-,-17
通辽,多云,-,-10
赤峰,晴,-,-12
鄂尔多斯,晴,-,-11
巴彦淖尔,晴,-,-10
锡林郭勒,小雪,-,-24
呼伦贝尔,晴,-,-30
兴安盟,小雪,-,-17
阿拉善盟,晴,-,-5
北京,阴,3,-7
海淀,阴,3,-7
朝阳,阴,2,-7
顺义,阴,2,-8
怀柔,阴,2,-11
通州,阴,2,-7
昌平,阴,2,-9
延庆,阴,0,-14
丰台,阴,3,-7
石景山,阴,3,-7
大兴,阴,3,-8
房山,阴,3,-8
密云,阴,1,-9
门头沟,阴,3,-7
平谷,阴,1,-12
东城,阴,2,-7
西城,阴,3,-7
天津,晴,4,-6
武清,晴,4,-8
宝坻,晴,3,-9
东丽,晴,4,-7
西青,晴,5,-7
北辰,晴,5,-8
宁河,晴,3,-8
和平,晴,4,-6
静海,晴,5,-7
津南,晴,4,-7
滨海新区,晴,3,-7
河东,晴,4,-6
河西,晴,4,-6
蓟州,晴,3,-9
南开,晴,4,-6
河北,晴,4,-6
红桥,晴,4,-6
石家庄,多云,7,-3
保定,多云,5,-7
张家口,多云,-3,-14
承德,多云,0,-15
唐山,多云,2,-10
廊坊,多云,8,-6
沧州,多云,5,-6
衡水,多云,6,-4
邢台,多云,7,-4
邯郸,多云,9,-4
秦皇岛,多云,0,-15
雄安新区,多云,4,-8
太原,晴,8,-10
大同,小雪,0,-17
阳泉,晴,6,-8
晋中,晴,7,-10
长治,多云,9,-3
晋城,多云,12,0
临汾,晴,11,-2
运城,多云,13,0
朔州,小雪,2,-14
忻州,晴,4,-9
吕梁,晴,7,-5
呼和浩特,多云,0,-12
包头,阴,0,-14
乌海,多云,4,-14
乌兰察布,多云,-4,-19
通辽,晴,-9,-21
赤峰,晴,-6,-21
鄂尔多斯,阴,0,-12
巴彦淖尔,多云,-2,-14
锡林郭勒,多云,-18,-32
呼伦贝尔,晴,-23,-34
兴安盟,晴,-14,-24
阿拉善盟,多云,4,-7
北京,多云,-1,-9
海淀,多云,0,-9
朝阳,多云,-2,-8
顺义,多云,-1,-9
怀柔,多云,-2,-13
通州,多云,-3,-11
昌平,多云,-2,-10
延庆,多云,-4,-13
丰台,多云,-1,-8
石景山,多云,-1,-9
大兴,多云,-1,-10
房山,多云,-1,-9
密云,多云,-2,-13
门头沟,多云,-3,-7
平谷,多云,-2,-13
东城,多云,-2,-8
西城,多云,0,-9
天津,多云,-1,-8
武清,多云,-1,-10
宝坻,多云,-1,-11
东丽,多云,-1,-9
西青,多云,-1,-9
北辰,多云,-1,-10
宁河,多云,-1,-10
和平,多云,-1,-8
静海,多云,-1,-9
津南,多云,-1,-9
滨海新区,多云,-1,-10
河东,多云,-1,-8
河西,多云,-1,-8
蓟州,多云,-2,-12
南开,多云,-1,-8
河北,多云,-1,-8
红桥,多云,-1,-8
石家庄,多云,-1,-6
保定,多云,-2,-10
张家口,多云,-7,-14
承德,多云,-6,-15
唐山,多云,-2,-12
廊坊,多云,-1,-10
沧州,多云,-2,-10
衡水,多云,0,-6
邢台,多云,0,-6
邯郸,多云,2,-4
秦皇岛,多云,-5,-14
雄安新区,多云,-2,-12
太原,晴,2,-10
大同,晴,-4,-21
阳泉,小雪,-2,-11
晋中,晴,0,-11
长治,晴,0,-8
晋城,晴,0,-8
